1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.066667,-1.333333,-1.177778,-1.777778,-0.244444,-0.822222,-1.177778,-1.266667,-1.444444,-1.688889,-1.8,-0.755556,-1.422222,-2.111111,-1.488889,-0.2,-0.733333,-2.044444,-1.288889,-1.2
-0.504274,-2.34188,-2.102564,-2.700855,-2.025641,-2.0,-2.871795,-2.230769,-2.641026,-1.478632,-1.521368,-2.059829,-0.803419,-2.213675,-2.367521,-0.803419,-1.042735,-3.393162,-2.461538,-1.076923
-0.641509,-1.396226,-0.761006,-0.943396,-0.786164,-0.91195,-0.654088,-1.685535,0.125786,-0.748428,-1.333333,-0.654088,-0.503145,-1.050314,-1.484277,-0.698113,-0.496855,-1.867925,-0.742138,-0.503145
0.063063,-1.234234,-1.252252,-1.018018,-1.423423,-1.036036,-0.63964,-0.855856,-1.36036,-1.468468,-1.504505,-0.864865,-0.981982,-2.108108,-1.279279,-0.153153,-0.828829,-2.531532,-2.162162,-0.873874
-0.764706,-0.647059,-0.705882,-0.470588,-1.0,0.176471,-0.235294,-1.647059,-1.470588,-1.882353,-1.470588,-0.470588,-0.941176,-2.411765,-1.117647,-0.294118,0.0,-2.529412,-1.941176,-1.411765
-0.443609,-0.804511,-1.097744,-1.082707,-2.293233,-0.218045,-0.18797,-2.037594,-0.962406,-0.947368,-0.827068,-0.360902,-0.571429,-1.43609,-1.894737,-0.684211,-0.473684,-2.669173,-1.338346,-0.774436
-0.471831,-0.130282,-0.489437,-0.549296,-1.478873,0.397887,0.957746,-2.214789,-0.690141,-1.394366,-1.130282,0.299296,-0.235915,-2.221831,-2.637324,-0.830986,-0.661972,-2.683099,-1.816901,-1.359155
-1.033755,-1.594937,-1.915612,-1.894515,-2.590717,-1.535865,-1.198312,-2.556962,-1.481013,-1.700422,-1.413502,-1.160338,-1.333333,-1.57384,-2.227848,-1.42616,-1.514768,-2.700422,-1.632911,-1.417722
-0.384615,-0.153846,-1.230769,-2.076923,-2.076923,-0.923077,-1.153846,-1.461538,-0.846154,-1.153846,-1.384615,-0.769231,-1.076923,-1.615385,-0.692308,-0.692308,-0.846154,-2.769231,-1.307692,-0.846154
-0.902887,-0.824147,-1.007874,-0.973753,-0.771654,-0.821522,-0.937008,-1.637795,-0.401575,-1.225722,-1.181102,-0.847769,-0.485564,-1.304462,-1.467192,-0.745407,-0.939633,-1.637795,-1.220472,-1.228346
-0.494545,-1.243636,-0.741818,-1.305455,-0.76,-0.861818,-1.534545,-0.836364,-0.865455,-1.221818,-1.389091,-1.207273,-0.716364,-0.770909,-0.945455,-0.294545,-0.501818,-0.690909,-0.578182,-1.058182
-1.528302,-2.811321,-2.537736,-2.622642,-3.273585,-1.90566,-1.811321,-3.556604,-2.745283,-2.179245,-2.537736,-1.433962,-1.764151,-2.745283,-3.754717,-1.962264,-2.028302,-4.358491,-3.018868,-1.471698
-1.212963,-2.240741,-1.75,-1.222222,-3.064815,-1.472222,-0.888889,-2.527778,-2.527778,-2.203704,-2.240741,-1.277778,-1.240741,-2.601852,-3.111111,-1.333333,-1.509259,-4.277778,-3.157407,-2.101852
-1.65,-1.89,-2.34,-2.92,-1.58,-1.94,-2.15,-2.51,-2.2,-2.44,-2.19,-1.67,-2.02,-2.26,-2.64,-1.22,-1.67,-3.16,-2.68,-2.27
-0.625,-1.225,-0.80625,-0.925,-0.94375,-0.93125,-0.5625,-1.675,0.13125,-0.75625,-1.4125,-0.575,-0.2875,-1.15625,-1.4,-0.53125,-0.50625,-1.8125,-0.70625,-0.5625
-1.121951,-2.121951,-1.390244,-2.304878,-2.296748,-2.03252,-2.719512,-1.703252,-2.121951,-2.268293,-2.439024,-2.313008,-2.158537,-2.166667,-2.04878,-0.711382,-0.886179,-2.747967,-2.028455,-1.817073
-1.674419,-2.267442,-1.825581,-1.186047,-3.930233,-1.709302,-0.860465,-2.965116,-2.883721,-2.581395,-2.627907,-1.616279,-1.476744,-3.05814,-3.744186,-1.604651,-1.686047,-4.813953,-3.465116,-2.465116
-0.559701,-1.298507,-0.80597,-1.11194,-0.156716,-0.723881,-1.186567,-1.067164,-0.552239,-0.910448,-1.373134,-0.932836,-0.268657,-1.298507,-1.932836,-0.649254,-0.447761,-1.813433,-0.873134,-0.820896
-0.670543,-0.300388,-0.686047,-0.965116,-1.468992,0.005814,-0.344961,-0.936047,-0.20155,-0.945736,-0.98062,-0.755814,-0.360465,-0.761628,-0.914729,-0.203488,-0.544574,-1.521318,-0.895349,-0.810078
-0.1,-2.1,-0.95,-2.1,-1.3,-1.55,-1.75,-1.35,-1.7,-0.95,-1.55,-1.6,-1.1,-0.75,-1.3,-0.55,-0.25,-1.95,-1.1,-0.7
-2.427481,-2.473282,-1.946565,-2.152672,-2.931298,-1.954198,-1.458015,-3.137405,-2.320611,-1.70229,-2.70229,-1.015267,-1.541985,-2.732824,-4.022901,-1.900763,-0.778626,-3.534351,-2.748092,-1.137405
-0.580153,-1.40458,-0.946565,-1.129771,-0.091603,-0.847328,-1.251908,-1.114504,-0.603053,-0.854962,-1.312977,-0.961832,-0.183206,-1.160305,-2.152672,-0.641221,-0.40458,-1.656489,-0.748092,-0.824427
-0.584416,-1.207792,-0.824675,-0.88961,-1.051948,-0.662338,-0.474026,-1.324675,0.123377,-0.779221,-1.37013,-0.506494,-0.409091,-0.922078,-1.525974,-0.564935,-0.474026,-1.733766,-0.512987,-0.571429
-1.717762,-1.437956,-1.399027,-2.019465,-2.982968,-1.233577,-1.819951,-2.206813,-0.527981,-1.481752,-1.484185,-1.715328,-1.289538,-1.610706,-2.374696,-0.892944,-1.072993,-2.559611,-1.442822,-1.3309
-0.428571,-1.0,-0.467532,-1.155844,-0.987013,-0.61039,-0.662338,-1.324675,-1.25974,-1.272727,-1.480519,-0.376623,-0.961039,-1.831169,-1.454545,-0.207792,-0.38961,-2.350649,-1.363636,-0.883117
-0.477273,-1.049242,-1.151515,-1.647727,-1.450758,-0.587121,-0.867424,-1.731061,-1.761364,-0.958333,-1.121212,-0.560606,-0.579545,-1.715909,-1.450758,-0.477273,-0.462121,-2.625,-1.481061,-0.655303
-2.075377,-2.261307,-1.437186,-2.839196,-3.648241,-1.98995,-2.60804,-2.864322,-2.316583,-2.738693,-3.110553,-2.080402,-2.180905,-2.81407,-3.452261,-1.698492,-1.829146,-3.316583,-1.839196,-2.567839
-0.634454,-2.235294,-1.172269,-2.02521,-2.533613,-1.62605,-2.39916,-1.180672,-2.231092,-1.844538,-2.012605,-1.983193,-1.537815,-1.789916,-2.07563,-0.638655,-0.647059,-2.663866,-1.487395,-1.235294
-1.29878,-2.70122,-1.987805,-3.030488,-3.414634,-2.310976,-2.963415,-2.75,-2.52439,-2.969512,-2.847561,-2.542683,-2.560976,-2.981707,-3.365854,-1.45122,-1.963415,-3.213415,-2.164634,-2.29878
-0.963585,-0.854342,-1.226891,-1.238095,-0.72549,-1.047619,-1.064426,-1.719888,-0.467787,-1.246499,-1.232493,-1.042017,-0.501401,-1.282913,-1.557423,-0.854342,-1.014006,-1.829132,-1.257703,-1.221289
-0.787234,-2.425532,-1.851064,-2.446809,-2.287234,-1.861702,-2.893617,-2.489362,-2.925532,-2.12766,-2.351064,-1.989362,-2.031915,-2.755319,-2.382979,-0.829787,-1.191489,-4.329787,-2.531915,-1.893617
-0.771499,-0.651106,-0.621622,-0.869779,-0.941032,-0.781327,-0.850123,-1.395577,-0.560197,-0.842752,-1.066339,-0.601966,-0.31941,-1.081081,-1.262899,-0.579853,-0.673219,-1.498771,-0.837838,-1.137592
-1.266234,-2.045455,-1.149351,-1.525974,-1.636364,-1.37013,-0.876623,-2.090909,-0.155844,-0.902597,-1.720779,-0.62987,-0.941558,-1.545455,-2.558442,-1.038961,-0.824675,-2.727273,-1.545455,-0.805195
-1.264423,-1.548077,-1.615385,-1.144231,-3.173077,-1.014423,-0.649038,-2.278846,-2.235577,-2.423077,-2.418269,-0.985577,-1.4375,-2.826923,-2.389423,-1.206731,-1.158654,-4.081731,-2.971154,-2.269231
-0.664384,-0.938356,-0.931507,-1.363014,-1.787671,-1.09589,-1.219178,-1.856164,-0.828767,-1.205479,-1.410959,-0.773973,-0.89726,-1.19863,-1.308219,-0.458904,-0.60274,-2.534247,-1.047945,-0.732877
-1.166667,-2.037037,-1.685185,-1.055556,-2.953704,-1.435185,-0.842593,-2.37037,-2.462963,-2.037037,-2.12037,-1.259259,-1.055556,-2.398148,-3.027778,-1.231481,-1.435185,-4.101852,-3.083333,-1.907407
-1.333333,-3.46988,-2.963855,-3.365462,-3.526104,-2.859438,-2.871486,-3.285141,-3.353414,-2.429719,-2.855422,-2.742972,-2.939759,-3.710843,-4.313253,-2.148594,-2.538153,-5.004016,-4.02008,-2.257028
-0.148837,-0.604651,-0.423256,-0.372093,-1.172093,0.069767,0.15814,-1.139535,-0.32093,-0.874419,-1.32093,-0.15814,-0.255814,-1.818605,-0.190698,-0.046512,-0.316279,-2.539535,-1.502326,-0.753488
-0.679688,-1.185547,-0.410156,-0.658203,-1.865234,-0.769531,-1.222656,-1.0,-0.501953,-1.324219,-1.597656,-1.3125,-0.625,-0.703125,-1.414062,-0.810547,-0.693359,-0.173828,-0.134766,-1.310547
-0.893258,-0.213483,-0.696629,-0.91573,-2.151685,0.460674,-0.393258,-1.022472,-0.185393,-1.52809,-1.516854,-1.005618,-1.117978,-1.033708,-1.022472,-0.224719,-0.651685,-2.11236,-1.078652,-1.365169
-0.549618,-1.312977,-0.870229,-1.152672,-0.167939,-0.717557,-1.175573,-1.152672,-0.625954,-0.977099,-1.343511,-0.877863,-0.175573,-1.305344,-1.916031,-0.633588,-0.442748,-1.824427,-0.824427,-0.824427
-0.591195,-1.169811,-0.773585,-0.993711,-0.930818,-0.849057,-0.628931,-1.572327,-0.062893,-0.761006,-1.27044,-0.540881,-0.301887,-1.150943,-1.27044,-0.591195,-0.465409,-1.880503,-0.767296,-0.522013
-0.536785,-0.828338,-0.160763,-0.716621,-1.008174,-0.877384,-1.155313,-0.689373,-0.098093,-0.964578,-1.457766,-1.0,-0.673025,-1.076294,-1.144414,-0.313351,-0.302452,-0.836512,-0.395095,-0.798365
-0.603053,-1.290076,-0.877863,-1.083969,-0.206107,-0.717557,-1.175573,-1.244275,-0.725191,-0.946565,-1.366412,-0.839695,-0.206107,-1.236641,-1.80916,-0.625954,-0.450382,-1.862595,-0.900763,-0.763359
-1.205882,-1.229412,-1.105882,-1.423529,-1.582353,-0.694118,-0.841176,-1.970588,-0.617647,-0.988235,-1.011765,-0.829412,-0.229412,-0.982353,-1.717647,-0.894118,-0.611765,-1.411765,-0.964706,-0.776471
-0.912409,-1.437956,-0.989051,-1.160584,-2.875912,-0.80292,-0.868613,-2.445255,-0.992701,-0.70073,-0.854015,-0.773723,-0.423358,-0.784672,-2.624088,-1.149635,-1.156934,-2.379562,-0.737226,-0.908759
-0.658451,-0.482394,-0.732394,-0.112676,-1.90493,-0.028169,0.883803,-2.43662,-0.598592,-1.746479,-1.447183,0.21831,-0.542254,-2.612676,-2.172535,-1.070423,-0.890845,-3.274648,-2.105634,-1.471831
-0.313869,-1.715328,-0.80292,-0.912409,-2.321168,-1.145985,-1.233577,-1.036496,-1.613139,-1.518248,-1.832117,-1.423358,-1.868613,-1.576642,-1.20438,-0.109489,0.109489,-2.744526,-1.379562,-0.970803
-0.469091,-1.061818,-0.745455,-1.403636,-0.534545,-0.923636,-1.614545,-0.967273,-0.578182,-1.138182,-1.334545,-1.370909,-0.48,-0.712727,-1.032727,-0.381818,-0.610909,-0.858182,-0.52,-0.778182
-0.42029,-0.951691,-1.028986,-1.280193,-2.019324,-0.299517,-0.830918,-1.835749,-0.84058,-1.028986,-0.251208,-0.864734,-0.555556,-1.410628,-1.057971,-0.149758,-0.362319,-2.371981,-1.550725,-0.763285
-0.741514,-0.347258,-0.357702,-0.788512,-1.099217,-0.151436,-0.420366,-0.937337,0.078329,-0.809399,-1.13577,-0.686684,-0.250653,-0.608355,-0.950392,-0.24282,-0.561358,-0.992167,-0.629243,-0.736292
-0.42029,-2.021739,-1.644928,-2.536232,-1.746377,-1.826087,-2.681159,-2.028986,-2.630435,-1.297101,-1.434783,-1.753623,-0.630435,-1.992754,-2.144928,-0.601449,-0.797101,-3.65942,-2.202899,-0.862319
-0.701961,-0.154902,-0.627451,-0.941176,-1.694118,0.164706,-0.341176,-0.878431,-0.254902,-1.119608,-1.162745,-0.670588,-0.501961,-0.854902,-0.913725,-0.198039,-0.560784,-1.527451,-1.013725,-0.85098
-0.656489,-1.320611,-0.89313,-1.129771,-0.160305,-0.755725,-1.114504,-1.221374,-0.694656,-0.885496,-1.335878,-0.908397,-0.21374,-1.259542,-1.877863,-0.648855,-0.519084,-1.824427,-0.770992,-0.793893
0.065934,-0.564103,-0.761905,-0.893773,-0.600733,-0.267399,-0.582418,-0.802198,-0.029304,-1.025641,-1.271062,-0.659341,-0.285714,-1.03663,-0.527473,-0.307692,-0.234432,-1.091575,-0.970696,-0.732601
0.166667,0.0,0.0,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.083333,0.083333,0.0,0.166667,0.0,0.083333,0.0,0.0,0.166667
-1.796233,-2.282534,-1.988014,-2.032534,-3.527397,-2.116438,-2.126712,-2.746575,-1.919521,-2.481164,-2.35274,-2.258562,-2.071918,-2.481164,-2.950342,-1.936644,-1.928082,-2.974315,-2.148973,-2.378425
-0.510563,-0.172535,-0.588028,-0.517606,-1.464789,0.394366,0.869718,-2.144366,-0.56338,-1.482394,-1.119718,0.264085,-0.207746,-2.28169,-2.591549,-0.81338,-0.735915,-2.514085,-1.785211,-1.422535
-1.993671,-2.762658,-1.908228,-2.629747,-3.642405,-2.572785,-2.898734,-2.753165,-2.256329,-2.427215,-2.667722,-2.588608,-2.382911,-2.506329,-3.107595,-1.613924,-1.905063,-3.892405,-2.161392,-2.313291
-0.618182,-1.302273,-1.143182,-1.588636,-1.356818,-1.234091,-1.218182,-1.545455,-1.334091,-1.115909,-1.481818,-1.054545,-1.036364,-1.545455,-2.259091,-0.777273,-0.95,-2.534091,-1.468182,-1.259091
-0.65625,-1.41875,-0.79375,-0.9625,-0.90625,-0.925,-0.6125,-1.7,0.075,-0.66875,-1.3,-0.60625,-0.3875,-1.0375,-1.45625,-0.7125,-0.50625,-1.73125,-0.825,-0.50625
-0.679208,-0.267327,-0.607921,-1.009901,-1.318812,0.041584,-0.435644,-0.940594,-0.166337,-0.974257,-1.067327,-0.732673,-0.431683,-0.671287,-0.948515,-0.10495,-0.562376,-1.360396,-0.940594,-0.768317
-0.511364,-1.420455,-1.011364,-1.227273,-1.943182,-0.954545,-0.738636,-1.897727,-1.897727,-1.386364,-1.113636,-0.761364,-1.136364,-2.136364,-1.579545,-0.431818,-0.5,-3.443182,-2.022727,-0.965909
-0.522727,-1.386364,-0.852273,-1.0,-2.090909,-0.818182,-0.715909,-2.0,-1.806818,-1.397727,-1.181818,-0.806818,-1.159091,-2.238636,-1.420455,-0.454545,-0.522727,-3.272727,-1.965909,-1.102273
-0.237838,-1.940541,-0.918919,-1.443243,-2.610811,-1.081081,-1.686486,-0.913514,-1.664865,-1.578378,-1.648649,-1.545946,-1.886486,-1.335135,-1.151351,-0.205405,-0.102703,-2.286486,-1.178378,-1.113514
-0.267559,-0.177258,-0.488294,-0.58194,-1.284281,0.301003,0.67893,-2.033445,-0.618729,-1.344482,-0.939799,0.130435,-0.180602,-2.100334,-2.408027,-0.675585,-0.618729,-2.471572,-1.73913,-1.234114
-0.671756,-1.251908,-0.80916,-1.145038,-0.091603,-0.709924,-1.259542,-1.251908,-0.541985,-0.80916,-1.396947,-0.916031,-0.282443,-1.290076,-2.022901,-0.641221,-0.549618,-1.679389,-0.770992,-0.725191
-1.342593,-2.240741,-1.842593,-1.240741,-3.027778,-1.509259,-0.935185,-2.62037,-2.583333,-2.12037,-2.259259,-1.351852,-1.148148,-2.657407,-3.194444,-1.509259,-1.638889,-4.12963,-3.074074,-2.111111
-0.390977,-0.928571,-0.736842,-1.266917,-0.323308,-0.778195,-1.571429,-0.857143,-0.462406,-1.052632,-1.308271,-1.12406,-0.451128,-0.736842,-0.789474,-0.199248,-0.484962,-0.530075,-0.428571,-0.834586
-0.717557,-1.381679,-0.946565,-1.267176,-0.053435,-0.801527,-1.29771,-1.221374,-0.610687,-0.977099,-1.351145,-1.038168,-0.083969,-1.122137,-2.083969,-0.748092,-0.526718,-1.51145,-0.89313,-0.824427
-1.696203,-2.607595,-1.778481,-3.018987,-3.443038,-2.050633,-2.822785,-3.240506,-2.082278,-2.493671,-2.620253,-2.474684,-2.113924,-2.683544,-3.651899,-1.424051,-1.594937,-3.177215,-1.968354,-2.278481
-1.483051,-2.192797,-1.726695,-2.366525,-3.625,-2.059322,-2.665254,-2.199153,-1.957627,-1.902542,-1.805085,-2.283898,-1.934322,-1.769068,-2.273305,-0.504237,-0.980932,-3.872881,-2.116525,-1.635593
0.013158,-1.868421,-0.875,-1.539474,-2.256579,-1.243421,-1.743421,-1.065789,-1.717105,-1.144737,-1.157895,-1.710526,-1.25,-1.342105,-1.480263,-0.184211,-0.013158,-2.289474,-1.111842,-0.710526
-0.675,-1.3375,-0.7,-0.90625,-0.84375,-0.9,-0.50625,-1.74375,0.26875,-0.73125,-1.3375,-0.5,-0.38125,-1.05,-1.29375,-0.625,-0.51875,-1.825,-0.675,-0.55
-0.693878,-0.780612,-0.69898,-0.811224,-2.056122,-0.540816,-0.658163,-1.683673,-0.989796,-1.168367,-1.132653,-0.188776,-0.846939,-1.484694,-1.846939,-0.540816,-0.785714,-2.571429,-1.040816,-0.94898
-0.565476,-1.113095,-1.166667,-1.625,-1.64881,-1.232143,-1.52381,-1.761905,-0.880952,-1.017857,-1.160714,-0.892857,-0.684524,-0.910714,-1.333333,-0.392857,-0.511905,-2.321429,-0.994048,-0.619048
-1.462963,-2.388889,-1.962963,-1.314815,-3.333333,-1.62037,-1.101852,-2.731481,-2.703704,-2.425926,-2.481481,-1.5,-1.444444,-2.87037,-3.537037,-1.685185,-1.722222,-4.481481,-3.407407,-2.259259
-1.178082,-2.356164,-1.465753,-2.068493,-2.431507,-1.80137,-2.10274,-2.465753,-1.958904,-0.80137,-1.458904,-1.513699,-1.438356,-1.294521,-2.130137,-1.054795,-0.458904,-2.760274,-1.787671,-0.321918
-0.163077,-0.523077,-0.606154,-0.716923,-0.335385,-0.267692,-0.384615,-1.32,-0.015385,-0.544615,-0.855385,-0.547692,0.138462,-0.658462,-1.116923,-0.489231,-0.350769,-0.766154,-0.4,-0.612308
-1.072193,-2.259358,-1.580214,-2.457219,-3.320856,-2.05615,-2.671123,-2.409091,-2.090909,-1.831551,-1.887701,-2.342246,-1.775401,-2.010695,-2.184492,-0.962567,-1.229947,-3.57754,-2.096257,-1.574866
-1.561538,-2.484615,-1.469231,-2.007692,-3.430769,-1.838462,-2.130769,-2.669231,-2.176923,-1.338462,-2.084615,-1.484615,-1.953846,-2.123077,-2.253846,-1.230769,-0.638462,-3.3,-2.269231,-0.853846
-1.834568,-2.148148,-1.703704,-2.479012,-3.148148,-2.004938,-2.57284,-2.449383,-2.474074,-2.034568,-2.412346,-2.291358,-2.259259,-2.303704,-2.88642,-1.158025,-1.120988,-3.62716,-1.930864,-1.669136
-0.575039,-1.082148,-0.638231,-0.977883,-1.279621,-0.720379,-0.969984,-1.317536,-0.742496,-0.977883,-1.045814,-0.933649,-0.57188,-0.889415,-1.012638,-0.229068,-0.344392,-1.295419,-0.789889,-0.976303
-0.579137,-0.874101,-0.517986,-0.881295,0.258993,-0.482014,-1.064748,-0.766187,-0.316547,-0.982014,-1.442446,-0.859712,-0.44964,-0.802158,-0.769784,-0.348921,-0.42446,-0.496403,-0.248201,-0.992806
-0.826425,-0.865285,-0.772021,-1.11658,-1.126943,-1.031088,-1.064767,-1.510363,-0.606218,-0.722798,-1.036269,-0.696891,-0.393782,-1.108808,-1.523316,-0.753886,-0.800518,-1.782383,-0.976684,-1.163212
-1.854037,-2.841615,-1.975155,-2.776398,-3.841615,-2.295031,-2.506211,-2.810559,-2.462733,-2.776398,-2.944099,-2.180124,-2.329193,-3.034161,-3.965839,-1.680124,-1.993789,-4.040373,-2.453416,-2.375776
0.089655,-1.013793,-1.627586,-1.724138,-1.641379,-0.57931,-1.372414,-0.537931,-0.896552,-0.834483,-0.77931,-1.17931,-0.131034,-1.096552,-1.034483,-0.413793,-0.137931,-1.965517,-1.248276,-0.441379
0.0,0.230769,0.076923,0.076923,0.0,0.307692,0.0,0.0,0.0,0.153846,0.076923,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036697,-1.220183,-1.155963,-0.899083,-1.293578,-0.954128,-0.376147,-0.889908,-1.165138,-1.431193,-1.513761,-0.761468,-1.036697,-2.036697,-1.311927,-0.247706,-0.844037,-2.59633,-2.165138,-0.990826
-0.666667,-0.875,-1.208333,-1.791667,-1.5,-0.958333,-1.25,-1.458333,-1.25,-2.083333,-1.791667,-0.708333,-1.291667,-2.125,-2.458333,-0.708333,-0.791667,-1.125,-1.375,-1.583333
-1.653846,-2.055556,-1.277778,-2.478632,-2.628205,-1.786325,-2.290598,-2.508547,-1.982906,-2.021368,-2.350427,-1.777778,-1.529915,-2.162393,-3.008547,-1.324786,-1.452991,-2.444444,-1.337607,-1.940171
-0.672566,-1.230088,-1.084071,-1.446903,-2.367257,0.243363,-0.159292,-2.181416,-1.035398,-1.079646,-0.876106,-0.5,-0.752212,-1.606195,1.606195,-0.353982,-0.460177,-2.672566,-1.654867,-0.610619
0.076923,0.0,0.076923,0.0,0.0,0.153846,0.076923,0.153846,0.0,0.0,0.0,0.076923,0.076923,0.0,0.0,0.0,0.076923,0.0,0.076923,0.153846
-0.59366,-0.778098,-0.112392,-0.567723,-1.239193,-0.884726,-1.259366,-0.680115,-0.118156,-1.083573,-1.631124,-1.002882,-0.824207,-1.190202,-1.311239,-0.403458,-0.394813,-0.925072,-0.446686,-0.881844
-0.827586,-1.034483,-0.834483,-1.255172,-2.027586,-1.110345,-1.234483,-1.806897,-0.841379,-1.413793,-1.62069,-0.765517,-1.131034,-1.296552,-1.296552,-0.462069,-0.57931,-2.6,-1.02069,-0.937931
-1.737557,-2.58371,-1.891403,-2.361991,-2.936652,-1.791855,-1.742081,-3.004525,-1.932127,-2.248869,-1.941176,-1.357466,-1.638009,-1.873303,-3.208145,-2.162896,-1.909502,-3.325792,-1.80543,-2.149321
-1.0,-0.777778,-1.435185,-1.814815,-0.824074,-1.148148,-1.601852,-2.092593,-0.481481,-1.148148,-0.814815,-1.481481,-0.046296,-1.027778,-1.546296,-0.546296,-0.851852,-1.277778,-0.62963,-0.907407
-2.274775,-3.725225,-2.486486,-3.13964,-4.063063,-2.878378,-3.274775,-2.981982,-3.427928,-3.400901,-3.806306,-2.887387,-3.157658,-4.004505,-4.423423,-1.986486,-2.472973,-4.788288,-3.031532,-2.810811
-1.107438,-2.504132,-2.206612,-2.454545,-3.181818,-1.694215,-1.785124,-3.123967,-2.429752,-2.07438,-2.46281,-1.454545,-1.752066,-2.512397,-3.090909,-1.404959,-1.53719,-4.355372,-2.785124,-1.429752
-1.364341,-0.891473,-1.007752,-1.48062,-1.403101,-1.046512,-1.604651,-1.72093,-0.426357,-1.596899,-1.705426,-0.852713,-0.906977,-1.155039,-1.906977,-0.968992,-1.100775,-1.317829,-0.527132,-1.573643
-0.581197,-2.264957,-1.940171,-2.555556,-1.615385,-1.91453,-2.846154,-2.230769,-2.512821,-1.316239,-1.529915,-1.91453,-0.760684,-2.0,-2.324786,-0.752137,-0.880342,-3.393162,-2.213675,-0.91453
-0.48125,-0.0625,-0.76875,-0.8375,-1.33125,0.43125,0.025,-1.325,-0.98125,-1.1375,-0.975,-0.35625,-0.55,-1.7375,-1.2125,-0.15625,-0.39375,-2.19375,-1.4625,-0.85
-0.600877,-0.964912,-0.364035,-0.72807,-2.289474,-0.184211,-0.469298,-1.486842,-0.934211,-1.02193,-1.192982,-0.469298,-0.780702,-0.986842,-1.192982,-0.359649,-0.416667,-2.20614,-0.95614,-0.921053
-0.986842,-0.164474,-1.401316,-1.217105,-1.381579,0.789474,-0.256579,-1.723684,-1.388158,-1.473684,-1.263158,-0.934211,-0.328947,-1.973684,-1.756579,-0.565789,-0.934211,-2.467105,-1.782895,-1.322368
-0.43038,-0.484177,-0.528481,-1.079114,-1.816456,-0.686709,-1.325949,-1.28481,-0.658228,-0.844937,-1.012658,-1.253165,-0.436709,-1.126582,-1.224684,-0.518987,-0.161392,-0.721519,-0.810127,-0.683544
-0.450161,-1.617363,-0.466238,-1.083601,-1.832797,-0.919614,-1.787781,-1.016077,-1.025723,-1.250804,-1.318328,-1.440514,-0.884244,-0.861736,-1.401929,-0.250804,-0.617363,-1.21865,-0.363344,-1.160772
-1.341085,-0.868217,-1.046512,-1.596899,-1.379845,-1.046512,-1.728682,-1.744186,-0.364341,-1.697674,-1.736434,-0.875969,-0.945736,-1.0,-1.953488,-0.945736,-1.077519,-1.302326,-0.503876,-1.635659
-0.957774,0.163148,-0.763916,-0.932821,-1.50096,0.295585,0.191939,-0.952015,-0.247601,-1.476008,-1.474088,-0.439539,-0.848369,-1.291747,-1.201536,-0.351248,-0.900192,-1.683301,-1.226488,-1.236084
-0.227941,-1.301471,-0.904412,-1.352941,-0.808824,-1.088235,-1.080882,-0.970588,-1.485294,-1.036765,-1.264706,-0.867647,-0.948529,-1.610294,-1.529412,-0.058824,-0.360294,-2.720588,-1.426471,-0.573529
-1.848485,-2.80303,-2.030303,-2.772727,-3.718182,-2.269697,-2.475758,-2.845455,-2.427273,-2.754545,-2.836364,-2.133333,-2.251515,-2.89697,-3.930303,-1.621212,-1.987879,-3.951515,-2.372727,-2.351515
-0.995546,-1.57461,-1.002227,-1.654788,-2.44098,-1.394209,-2.044543,-1.485523,-1.420935,-1.222717,-1.104677,-1.674833,-1.334076,-0.86637,-1.175947,0.064588,-0.309577,-2.942094,-1.276169,-1.026726
-1.284091,-1.715909,-0.897727,-1.852273,-2.181818,-1.272727,-1.897727,-1.681818,-1.647727,-1.602273,-2.079545,-1.522727,-1.272727,-1.272727,-2.136364,-0.897727,-0.715909,-1.795455,-1.215909,-1.136364
-0.049587,-0.595041,-1.727273,-1.652893,-1.487603,-0.61157,-1.049587,-1.355372,-1.553719,-1.380165,-1.066116,-1.057851,-0.735537,-1.991736,-1.049587,-0.438017,-0.669421,-1.958678,-1.669421,-0.694215
-0.760234,-2.944444,-1.903509,-2.309942,-3.912281,-2.622807,-2.926901,-1.991228,-3.038012,-2.725146,-3.093567,-2.885965,-2.906433,-3.552632,-3.309942,-0.935673,-1.175439,-4.122807,-3.035088,-1.947368
-0.625668,-0.759358,-0.208556,-0.770053,-1.085561,-0.906417,-1.264706,-0.724599,-0.045455,-1.016043,-1.483957,-0.967914,-0.751337,-1.144385,-1.197861,-0.323529,-0.320856,-1.034759,-0.529412,-0.834225
-0.565217,-1.695652,-1.282609,-1.565217,-2.01087,-1.076087,-1.021739,-2.23913,-2.23913,-1.152174,-0.76087,-1.0,-0.847826,-1.934783,-1.782609,-0.554348,-0.456522,-3.347826,-2.054348,-0.73913
